"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 23:01:29 CST 2026","Tue Jun 30 23:01:29 CST 2026","202","testcases","test_photos","TestPhotos","","","获取单张照片","GET /photos/1 验证返回单张照片"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:27 CST 2026","1833","testcases","test_login","TestPosts","","","获取帖子列表","
        测试用例：获取帖子列表
        验证点：
            1. 状态码为 200
            2. 返回数据是列表
            3. 列表不为空
        使用步骤：
            allure.step 让报告中的步骤更清晰
        "
"passed","Tue Jun 30 23:01:18 CST 2026","Tue Jun 30 23:01:19 CST 2026","272","testcases","test_comments","TestComments","","","使用动态数据创建评论","验证使用随机数据创建评论"
"skipped","Tue Jun 30 23:01:19 CST 2026","Tue Jun 30 23:01:21 CST 2026","1536","testcases","test_demo","TestXFail","","","这个用例预期会失败（接口返回 500）","访问一个不存在的接口，预期返回 500"
"passed","Tue Jun 30 23:01:22 CST 2026","Tue Jun 30 23:01:22 CST 2026","1","testcases","test_demo","TestXFail","","","预期失败的参数化用例","参数化 + 预期失败"
"passed","Tue Jun 30 23:01:38 CST 2026","Tue Jun 30 23:01:39 CST 2026","383","testcases","test_todos","TestTodos","","","更新待办（PUT）","PUT /todos/1 更新待办"
"passed","Tue Jun 30 23:01:30 CST 2026","Tue Jun 30 23:01:31 CST 2026","972","testcases","test_photos","TestPhotos","","","更新照片标题（PUT）","PUT /photos/1 更新照片标题"
"passed","Tue Jun 30 23:01:19 CST 2026","Tue Jun 30 23:01:19 CST 2026","413","testcases","test_comments","TestComments","","","获取不存在的评论（404）","GET /comments/99999 验证返回 404"
"passed","Tue Jun 30 23:01:37 CST 2026","Tue Jun 30 23:01:38 CST 2026","259","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 23:01:19 CST 2026","Tue Jun 30 23:01:19 CST 2026","203","testcases","test_demo","TestPass","","","GET 请求正常返回 200","请求一个存在的资源，应该返回 200"
"passed","Tue Jun 30 23:01:27 CST 2026","Tue Jun 30 23:01:27 CST 2026","277","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"passed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:25 CST 2026","2073","testcases","test_demo","TestTimeout","","","模拟请求超时","模拟接口超时场景"
"passed","Tue Jun 30 23:01:37 CST 2026","Tue Jun 30 23:01:37 CST 2026","269","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 23:01:36 CST 2026","Tue Jun 30 23:01:36 CST 2026","659","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"failed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 23:01:19 CST 2026","Tue Jun 30 23:01:19 CST 2026","1","testcases","test_demo","TestPass","","","这是一个会通过的用例","简单断言 1+1=2"
"passed","Tue Jun 30 23:01:35 CST 2026","Tue Jun 30 23:01:35 CST 2026","390","testcases","test_photos","TestPhotos","","","获取不存在的照片（404）","GET /photos/99999 验证返回 404"
"passed","Tue Jun 30 23:01:17 CST 2026","Tue Jun 30 23:01:17 CST 2026","264","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 23:01:35 CST 2026","Tue Jun 30 23:01:36 CST 2026","209","testcases","test_todos","TestTodos","","","获取所有待办列表","GET /todos 验证返回待办列表"
"passed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","1","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 23:01:27 CST 2026","Tue Jun 30 23:01:27 CST 2026","266","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"passed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","1","testcases","test_demo","TestException","","","验证 KeyError 异常被正确抛出","断言代码抛出了预期的异常"
"passed","Tue Jun 30 23:01:30 CST 2026","Tue Jun 30 23:01:30 CST 2026","267","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"skipped","Tue Jun 30 23:01:22 CST 2026","Tue Jun 30 23:01:22 CST 2026","0","testcases","test_demo","TestSkip","","","这个用例被跳过（条件不满足）","演示 skip 用法"
"passed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
