"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 20:22:49 CST 2026","Tue Jun 30 20:22:49 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"passed","Tue Jun 30 20:22:44 CST 2026","Tue Jun 30 20:22:45 CST 2026","218","testcases","test_demo","TestPass","","","GET 请求正常返回 200","请求一个存在的资源，应该返回 200"
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestException","","","验证 KeyError 异常被正确抛出","断言代码抛出了预期的异常"
"passed","Tue Jun 30 20:23:05 CST 2026","Tue Jun 30 20:23:06 CST 2026","1087","testcases","test_todos","TestTodos","","","使用动态数据创建待办","验证使用随机数据创建待办"
"passed","Tue Jun 30 20:22:43 CST 2026","Tue Jun 30 20:22:44 CST 2026","388","testcases","test_comments","TestComments","","","按 postId 过滤评论","GET /comments?postId=1 验证过滤结果"
"passed","Tue Jun 30 20:22:51 CST 2026","Tue Jun 30 20:22:52 CST 2026","716","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"passed","Tue Jun 30 20:22:40 CST 2026","Tue Jun 30 20:22:40 CST 2026","399","testcases","test_comments","TestComments","","","获取单条评论","GET /comments/1 验证返回单条评论"
"passed","Tue Jun 30 20:22:57 CST 2026","Tue Jun 30 20:22:58 CST 2026","447","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"passed","Tue Jun 30 20:22:50 CST 2026","Tue Jun 30 20:22:50 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 20:22:40 CST 2026","Tue Jun 30 20:22:41 CST 2026","903","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 20:23:05 CST 2026","Tue Jun 30 20:23:05 CST 2026","413","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 20:22:50 CST 2026","Tue Jun 30 20:22:50 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 20:22:50 CST 2026","Tue Jun 30 20:22:51 CST 2026","1940","testcases","test_login","TestPosts","","","获取帖子列表","
        测试用例：获取帖子列表
        验证点：
            1. 状态码为 200
            2. 返回数据是列表
            3. 列表不为空
        使用步骤：
            allure.step 让报告中的步骤更清晰
        "
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestException","","","验证 ValueError 异常被正确抛出","断言 int() 转换非数字字符串会抛出 ValueError"
