"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 18:12:43 CST 2026","Tue Jun 30 18:12:43 CST 2026","0","testcases","test_photos","TestPhotos","","","更新照片标题（PUT）","PUT /photos/1 更新照片标题"
"broken","Tue Jun 30 18:12:46 CST 2026","Tue Jun 30 18:12:46 CST 2026","0","testcases","test_todos","TestTodos","","","更新待办（PUT）","PUT /todos/1 更新待办"
"broken","Tue Jun 30 18:12:42 CST 2026","Tue Jun 30 18:12:42 CST 2026","0","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"failed","Tue Jun 30 18:12:31 CST 2026","Tue Jun 30 18:12:33 CST 2026","1712","","test_login","TestParameterized","","","test_get_user_by_id[2-janet.weaver@reqres.in]","验证根据 user_id 查询返回的用户邮箱正确"
"passed","Tue Jun 30 18:12:13 CST 2026","Tue Jun 30 18:12:15 CST 2026","1412","","test_login","TestJSONPlaceholder","","","test_get_posts_list","验证 GET /posts 返回文章列表，状态码200，且列表不为空"
"broken","Tue Jun 30 18:12:43 CST 2026","Tue Jun 30 18:12:43 CST 2026","0","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"broken","Tue Jun 30 18:12:43 CST 2026","Tue Jun 30 18:12:43 CST 2026","0","testcases","test_photos","TestPhotos","","","删除照片","DELETE /photos/1 验证删除"
"passed","Tue Jun 30 18:12:22 CST 2026","Tue Jun 30 18:12:23 CST 2026","1402","","test_login","TestJSONPlaceholder","","","test_create_post_empty_body","验证 POST 空 JSON 体是否返回 400 或 201（取决于服务实现）"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"broken","Tue Jun 30 18:12:44 CST 2026","Tue Jun 30 18:12:44 CST 2026","0","testcases","test_todos","TestTodos","","","获取单条待办","GET /todos/1 验证返回单条待办"
"broken","Tue Jun 30 18:12:45 CST 2026","Tue Jun 30 18:12:45 CST 2026","0","testcases","test_todos","TestTodos","","","使用动态数据创建待办","验证使用随机数据创建待办"
"broken","Tue Jun 30 18:12:44 CST 2026","Tue Jun 30 18:12:44 CST 2026","0","testcases","test_todos","TestTodos","","","获取所有待办列表","GET /todos 验证返回待办列表"
"broken","Tue Jun 30 18:12:46 CST 2026","Tue Jun 30 18:12:46 CST 2026","0","testcases","test_todos","TestTodos","","","删除待办","DELETE /todos/1 验证删除"
"failed","Tue Jun 30 18:12:25 CST 2026","Tue Jun 30 18:12:27 CST 2026","2071","","test_login","TestReqRes","","","test_login_fail_wrong_password","验证错误密码返回 400 和错误信息"
"failed","Tue Jun 30 18:12:23 CST 2026","Tue Jun 30 18:12:25 CST 2026","1318","","test_login","TestReqRes","","","test_login_success","验证登录成功返回 token"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","获取单条评论","GET /comments/1 验证返回单条评论"
"broken","Tue Jun 30 18:12:42 CST 2026","Tue Jun 30 18:12:42 CST 2026","0","testcases","test_photos","TestPhotos","","","获取照片列表","GET /photos 验证返回照片列表"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
